id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
988d3c7a-fa33-40be-be6f-99ae2da3f006,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-H4F6V7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
6f6ca1d1-3114-4458-affc-2d8b160ff5e1,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-U8G2A9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
365cfb81-2a09-4c52-8527-488fa70a7133,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-V6J9A8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
c2d1a328-cb9f-4a5b-b288-d9406f8b7345,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-U4H9D3,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
2b8efa29-ec63-4731-8d31-d578a2eadb02,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-L2T9Y7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
33f32a12-fd46-4c48-bfb7-a10f9ee2194b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Z9G7S3,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
26d44575-83d5-4274-ace2-17c4cf7fd9b7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Q8U7B7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
913fee8a-9ab3-487d-8fe6-70db57bfe384,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Y7T8L9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
01919838-a711-4a5b-8781-f1798cf2c5bf,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-C7N5R5,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
6ed4e06d-9228-447f-9e36-eed379cc8dd7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-F8C8S6,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
2c3ac314-8fea-41b1-a7d7-437ea8a1a7da,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Z2M8L7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
01bf11f7-f7bb-4998-8be3-53739de0c13c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-L4U2H8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
8887572a-58e4-4455-8e9e-402beb877e2b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-C2T8G6,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
bfb15b7a-846a-4a86-9427-fd14662a93d2,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-F5X5F8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
9acc7c21-4640-40d3-b415-c4c1ab2da9b7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Q7D8A2,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
7fd01cbe-9860-4d70-9bd4-ab6b5a0a913c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-S4E2T5,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
79d5f54c-acde-47ea-88de-e92e0b20563d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-N2T3P8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
fd3197f3-849a-4437-bd25-5242fb3d2938,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-B7C3M6,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
82f6bb54-1a3a-4076-8d3f-f4e4c3965945,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-B3K3Y2,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
12556bbc-e236-49aa-b0ab-ef1c1556ca4c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,1,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-S8J9Y6,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
8b881e2c-20ac-49da-ae1e-f1ca9669ddf4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,1,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-J6J3P8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
f15309f7-63d2-449e-a2f9-2695af51f28a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-Z7J7W2,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
170a6b05-a3ed-4cac-b5e7-784054268ae2,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-S3W4T6,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
c7d6e288-343d-4f25-a0ee-120f798d6515,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-K7B2U3,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
3f095a81-cb85-4653-b4f5-9854e8c3c580,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-Y9T9M6,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
22f11a28-7744-456a-8877-58352a81f289,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-Z3X7S2,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
629f3de0-d6df-4101-a2cb-9a7ce67cd57a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-B4W6Z5,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
61ee9826-6ad3-461f-881a-1e0f5508186e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-J6E6Y5,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
362c8994-f33c-4196-a3b7-6fd1c617e4c3,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-P6M5J5,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
985d2d49-4a76-4301-ad5d-418c38b37d7f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-Y9Y3E7,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
fb4d292f-ba85-459b-8279-bf2c85f33b41,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km). Minimal order Rp150.000"",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,,1.0,0,True,2026-09-18T10:15:55.765366+00:00,True,SRAGA-T5H9W8,,True,,Batch: ruanasa wellness (18 Sep 2026 - Q6R),,owner,global,,
